Datetime,RecNbr,TurbNTU,DepthFT2,TurbNTU2
2015-05-21 14:49:00,5921,1.673,0.041,3.825
2015-05-21 14:49:05,5922,3.776,0.064,-0.657
2015-05-21 14:49:10,5923,1.252,0.041,4.945
2015-05-21 14:49:15,5924,5.878,0.044,5.319
2015-05-21 14:49:20,5925,4.196,0.061,1.957
2015-05-21 14:49:25,5926,5.037,0.017,3.078
2015-05-21 14:49:30,5927,6.72,0.091,0.463
2015-05-21 14:49:35,5928,4.617,0.037,1.584
2015-05-21 14:49:40,5929,1.252,0.041,-0.284
2015-05-21 14:49:45,5930,5.458,0.068,7.934
2015-05-21 14:49:50,5931,2.093,0.095,-1.031
2015-05-21 14:49:55,5932,5.878,0.044,3.078
2015-05-21 14:50:00,5933,10.08,0.047,4.945
2015-05-21 14:50:05,5934,1.252,0.088,-1.405
2015-05-21 14:50:10,5935,6.299,0.058,6.439
2015-05-21 14:50:15,5936,6.72,0.078,-1.405
2015-05-21 14:50:20,5937,1.673,0.037,-0.658
2015-05-21 14:50:25,5938,8.4,0.044,3.825
2015-05-21 14:50:30,5939,7.14,0.068,-0.658
2015-05-21 14:50:35,5940,6.299,-0.01,4.945
2015-05-21 14:50:40,5941,4.196,0.064,3.078
2015-05-21 14:50:45,5942,5.458,0.037,-1.031
2015-05-21 14:50:50,5943,4.617,0.01,3.078
2015-05-21 14:50:55,5944,5.037,0.054,-0.284
2015-05-21 14:51:00,5945,2.935,0.068,0.463
2015-05-21 14:51:05,5946,7.14,0.0,6.066
2015-05-21 14:51:10,5947,7.981,0.054,-1.405
2015-05-21 14:51:15,5948,10.08,0.044,5.319
2015-05-21 14:51:20,5949,7.14,0.051,3.078
2015-05-21 14:51:25,5950,4.617,0.007,2.704
2015-05-21 14:51:30,5951,6.72,0.041,7.56
2015-05-21 14:51:35,5952,1.252,0.085,-1.405
2015-05-21 14:51:40,5953,1.673,0.024,4.945
2015-05-21 14:51:45,5954,6.72,0.078,-1.405
2015-05-21 14:51:50,5955,7.561,0.013,4.945
2015-05-21 14:51:55,5956,4.196,0.105,5.319
2015-05-21 14:52:00,5957,7.14,0.085,0.837
2015-05-21 14:52:05,5958,8.82,0.02,3.825
2015-05-21 14:52:10,5959,7.981,0.071,3.825
2015-05-21 14:52:15,5960,3.776,0.091,-0.658
2015-05-21 14:52:20,5961,7.561,0.017,0.089
2015-05-21 14:52:25,5962,0.832,0.064,7.933
2015-05-21 14:52:30,5963,0.832,0.102,-0.658
2015-05-21 14:52:35,5964,3.355,0.03,5.319
2015-05-21 14:52:40,5965,4.196,0.027,3.825
2015-05-21 14:52:45,5966,2.514,0.054,-0.658
2015-05-21 14:52:50,5967,1.673,0.024,4.945
2015-05-21 14:52:55,5968,3.776,0.081,0.089
2015-05-21 14:53:00,5969,1.252,0.061,-1.405
2015-05-21 14:53:05,5970,1.252,0.047,4.572
2015-05-21 14:53:10,5971,2.934,0.044,0.089
2015-05-21 14:53:15,5972,1.673,0.027,2.331
2015-05-21 14:53:20,5973,3.355,0.034,4.945
2015-05-21 14:53:25,5974,8.82,0.057,-1.031
2015-05-21 14:53:30,5975,5.878,0.027,3.451
2015-05-21 14:53:35,5976,7.561,0.105,1.957
2015-05-21 14:53:40,5977,7.561,0.064,4.945
2015-05-21 14:53:45,5978,9.66,0.074,5.692
2015-05-21 14:53:50,5979,1.252,0.051,-1.031
2015-05-21 14:53:55,5980,2.093,0.044,4.572
2015-05-21 14:54:00,5981,5.037,0.091,5.319
2015-05-21 14:54:05,5982,4.196,0.04,2.331
2015-05-21 14:54:10,5983,2.934,0.064,7.933
2015-05-21 14:54:15,5984,4.617,0.027,0.089
2015-05-21 14:54:20,5985,1.252,0.034,3.825
2015-05-21 14:54:25,5986,6.299,0.03,-1.031
2015-05-21 14:54:30,5987,5.878,0.04,4.945
2015-05-21 14:54:35,5988,5.878,0.047,5.319
2015-05-21 14:54:40,5989,0.832,0.122,-1.031
2015-05-21 14:54:45,5990,3.776,0.085,5.692
2015-05-21 14:54:50,5991,3.355,0.088,3.451
2015-05-21 14:54:55,5992,1.673,0.068,7.56
2015-05-21 14:55:00,5993,5.878,0.02,6.439
2015-05-21 14:55:05,5994,1.673,0.02,3.451
2015-05-21 14:55:10,5995,6.299,0.057,-1.405
2015-05-21 14:55:15,5996,7.14,0.017,4.945
2015-05-21 14:55:20,5997,5.458,0.0,5.692
2015-05-21 14:55:25,5998,7.14,0.04,-0.284
2015-05-21 14:55:30,5999,4.196,0.02,-0.284
2015-05-21 14:55:35,6000,6.299,0.017,5.319
2015-05-21 14:55:40,6001,1.673,0.078,3.451
2015-05-21 14:55:45,6002,7.14,0.034,4.945
2015-05-21 14:55:50,6003,3.355,0.091,7.186
2015-05-21 14:55:55,6004,8.82,0.034,-0.658
2015-05-21 14:56:00,6005,2.934,0.02,1.584
2015-05-21 14:56:05,6006,2.093,0.057,-1.031
2015-05-21 14:56:10,6007,1.673,0.037,5.319
2015-05-21 14:56:15,6008,10.08,0.057,4.198
2015-05-21 14:56:20,6009,1.252,0.112,0.089
2015-05-21 14:56:25,6010,1.252,0.091,6.439
2015-05-21 14:56:30,6011,1.673,0.047,3.078
2015-05-21 14:56:35,6012,2.514,0.057,6.813
2015-05-21 14:56:40,6013,2.934,0.112,1.21
2015-05-21 14:56:45,6014,4.617,0.078,4.945
2015-05-21 14:56:50,6015,1.252,0.071,-1.405
2015-05-21 14:56:55,6016,5.037,0.003,-0.284
2015-05-21 14:57:00,6017,2.934,0.051,4.198
2015-05-21 14:57:05,6018,4.196,0.054,3.451
2015-05-21 14:57:10,6019,1.252,0.085,7.933
2015-05-21 14:57:15,6020,2.514,0.034,7.933
2015-05-21 14:57:20,6021,1.252,0.037,3.451
2015-05-21 14:57:25,6022,0.832,0.047,-0.658
